1.9409,1.354,2.03,2.9848,3.9297,3.9368,5.1972,5.9384,6.3282
1.6123,1.4006,2.0308,2.7978,3.9235,4.2048,4.9062,5.2297,7.0664
1.7632,1.4825,2.2268,2.8035,3.9217,4.7044,4.9152,5.5979,6.6821
1.5697,1.483,2.033,2.7973,3.497,4.4537,5.4959,5.6076,7.059
1.6225,1.739,2.2261,3.1314,3.7106,4.1953,4.9069,5.6014,6.3058
1.6896,1.4023,2.0292,2.7966,3.7084,4.6994,5.1881,5.5982,6.1041
1.6261,1.4005,2.0305,2.8057,3.4944,3.921,4.9017,5.6013,6.68
1.7116,1.4838,2.0307,2.6131,3.9205,4.4564,4.5766,5.4191,6.3059
1.62,1.3995,2.2262,3.3195,3.5018,4.1955,4.9068,5.9322,6.3072
1.5697,1.3994,2.2307,3.146,3.7032,4.2039,5.2033,5.6016,6.6664
1.5707,1.4005,2.033,2.8048,3.502,4.0622,5.199,5.9492,7.0726
1.9031,1.3996,2.234,2.9839,3.9236,4.9706,5.1959,5.6048,7.0705
1.7997,1.3994,2.2312,3.1391,3.5061,4.6944,5.4967,5.6014,6.3005
1.6179,1.3991,2.0391,2.8018,4.1462,3.93,4.8992,6.269,6.6875
1.7758,1.4005,2.4727,2.976,3.503,4.4515,4.8961,5.6027,6.0852
1.7971,1.399,2.2312,3.1369,3.6995,4.4558,4.8896,6.2594,7.0679
1.625,1.4805,2.031,2.8002,3.7138,4.1953,4.903,6.2645,6.2978
1.6236,1.6515,2.0326,2.8017,3.7303,4.4693,4.903,5.6009,7.0832
1.5713,1.4004,2.0329,2.8025,3.502,4.0622,5.199,5.2421,7.0726
1.7762,1.4006,2.033,2.8003,3.502,4.4566,5.1967,5.2607,6.3069
1.7329,1.6562,2.2284,2.8093,3.5019,4.447,4.904,5.9331,6.092
1.9443,1.3981,2.2307,2.7974,3.5001,4.9712,5.2279,5.9419,6.3044
1.9448,1.3989,1.8243,2.8029,3.4943,4.7269,4.8945,5.6024,6.3036
1.9424,1.3985,2.2302,2.7976,3.7116,4.2051,4.5697,5.6088,7.0866
1.8939,1.3996,2.0323,3.1404,3.9302,4.1981,4.8961,5.6085,6.095
1.7729,1.3988,2.2227,2.8029,4.144,4.4617,4.913,5.615,7.065
1.9314,1.4016,2.0292,3.144,3.4991,4.2061,5.2044,5.5986,7.0614
1.9253,1.4006,2.228,2.8002,3.7162,4.4538,4.9056,5.2365,7.0239
1.5692,1.4019,2.2264,2.8014,3.7149,4.4569,5.4909,5.6006,6.3032
1.8041,1.3985,2.2325,3.1367,3.5023,4.2078,5.4997,5.6069,6.3049
1.74,1.3995,2.0323,2.801,3.5054,4.2294,4.5701,5.9422,7.0618
1.6228,1.354,2.03,2.9729,3.9297,4.4525,5.178,5.9384,6.3282
1.6227,1.399,2.0326,2.8002,3.4943,4.1964,4.9045,5.6008,6.2844
1.9329,1.4045,2.1047,2.8009,3.9073,4.2025,5.2044,5.9613,6.6692
1.6188,1.3536,2.2282,2.7979,3.9267,4.2039,4.9019,5.61,6.3148
1.8818,1.4004,2.0334,2.9648,3.4978,4.078,5.2002,5.6037,6.6707
1.7241,1.3989,2.2205,2.8025,3.502,4.4566,5.1967,5.9291,6.3162
1.9456,1.3991,2.2329,2.7989,3.7083,4.7165,4.5757,5.599,6.6858
1.7028,1.3995,2.2262,3.3195,3.5018,4.7024,4.9068,5.9322,6.3072
1.7749,1.3996,2.2343,3.1496,3.9236,4.4849,5.5243,5.6079,7.0705
1.7406,1.3995,2.2334,3.4875,3.5007,4.1898,4.8964,5.6192,7.0722
1.5724,1.4037,2.2312,2.798,3.7092,4.6994,4.9038,5.9436,6.0832
1.7106,1.4015,2.2278,2.7999,3.7188,4.445,4.2585,5.2407,6.6636
1.7889,1.4006,2.2284,2.7977,3.4985,4.0689,4.5765,5.5991,6.6849
1.9763,1.4019,2.2309,3.1339,3.7084,4.4494,5.2031,5.5981,6.0929
1.8165,1.3989,2.2317,3.143,3.4979,4.4348,5.503,5.9167,6.0936
1.7094,1.3994,2.0307,2.6183,3.7037,4.4538,4.5742,5.9378,6.2967
1.9308,1.4821,2.0308,2.8039,3.7138,4.2144,5.2153,6.2645,6.2978
1.7131,1.3985,2.2299,2.8022,3.7143,3.9282,4.5729,5.4173,6.3048
1.7082,1.3982,2.0321,2.8087,3.5031,4.2125,4.9036,5.6027,7.1099
1.8806,1.3994,2.2312,3.1391,3.7094,4.7043,4.904,5.6014,6.3005
1.8787,1.3082,2.227,3.1336,3.7148,4.2159,4.9019,5.61,6.7027
1.6974,1.4004,2.4758,2.8089,3.5031,4.4521,4.9044,5.6027,7.0716
1.8547,1.4,2.2337,3.1325,3.5007,4.9717,4.9065,5.6192,7.0722
1.9307,1.4016,2.0294,2.7915,3.5021,4.4543,5.2044,5.5986,7.0614
1.9419,1.4904,2.0275,2.8026,3.6982,4.2141,5.5,6.2849,6.6663
1.9357,1.3996,2.0323,3.1404,3.5026,4.1983,4.8783,5.6085,6.095
1.6151,1.3995,2.0323,2.801,3.5008,4.1945,4.5763,5.9422,6.673
1.821,1.3966,2.2277,3.1468,3.4885,4.2207,5.5045,5.9356,6.6988
1.8172,1.4813,2.2314,2.8035,3.7083,4.2066,5.4909,5.952,6.6951
1.7475,1.4018,2.2209,2.8003,3.7188,4.0705,4.2585,5.2405,6.6619
1.7131,1.4838,2.2302,2.7967,3.714,4.4666,4.8931,5.6065,6.2937
1.7188,1.4803,2.231,2.8035,3.7087,4.445,5.4757,5.2407,6.6619
